hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Melia Hanoi,Phòng Deluxe,"VND 3,997,057","VND 7,836,227","VND 3,997,057","VND 7,358,367","VND 4,051,437","VND 4,051,437"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 3,447,360","VND 3,719,520","VND 3,447,360","VND 3,719,520","VND 3,719,520","VND 3,719,520"
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,335,151","VND 3,335,151","VND 2,816,561","VND 3,335,151","VND 2,415,831","VND 3,631,635"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 3,161,282","VND 3,732,598","VND 12,871,028","VND 3,732,598","VND 3,732,598","VND 3,732,598"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 1,720,432","VND 1,720,432","VND 1,720,432","VND 1,720,432","VND 1,720,432","VND 1,720,432"
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 2,234,628","VND 2,234,628","VND 2,110,482","VND 2,110,482","VND 2,110,482","VND 2,110,482"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,246,798","VND 1,331,914","VND 1,331,914","VND 1,331,914","VND 1,331,914","VND 1,331,914"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,348,945","VND 4,592,242","VND 5,322,135","VND 5,200,486","VND 5,048,425","VND 4,774,715"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,118,500","VND 3,810,240","VND 3,810,240","VND 3,855,600","VND 2,803,248","VND 2,803,248"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,227,230","VND 2,227,230","VND 2,227,230","VND 2,725,002","VND 2,480,058","VND 2,480,058"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,659,504","VND 4,245,696","VND 2,802,159","VND 2,844,616","VND 2,844,616","VND 2,887,073"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 5,662,440","VND 7,280,280","VND 5,662,440","VND 4,853,520","VND 4,622,400","VND 4,622,400"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 3,912,300","VND 4,479,300","VND 3,628,800","VND 3,628,800","VND 3,628,800","VND 3,912,300"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 5,556,600","VND 7,938,000","VND 6,237,000","VND 5,556,600","VND 5,443,200","VND 6,010,200"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 3,508,601","VND 3,610,880","VND 3,508,601","VND 3,610,880","VND 3,508,601","VND 3,508,601"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 3,959,701","VND 5,357,242","VND 3,493,854","VND 4,192,624","VND 3,726,777","VND 3,726,777"
InterContinental Hanoi Westlake,Classic Room,"VND 5,273,015","VND 9,175,498","VND 4,826,154","VND 4,289,973","VND 4,438,926","VND 4,438,926"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 4,706,885","VND 8,877,590","VND 7,477,372","VND 4,915,473","VND 4,260,024","VND 4,796,205"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 3,036,946","VND 3,215,589","VND 3,036,945","VND 3,036,945","VND 3,036,945","VND 3,163,484"
Novotel Suites Hanoi,Superior King Studio,"VND 2,630,880","VND 2,494,800","VND 2,404,080","VND 2,404,080","VND 2,404,080","VND 2,404,080"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 2,721,600","VND 2,721,600","VND 2,721,600","VND 2,721,600","VND 2,721,600","VND 2,721,600"
M Village Sig Tho Nhuom,Phòng Studio,"VND 4,110,000","VND 1,592,859","VND 1,836,569","VND 1,753,269","VND 1,753,269","VND 1,723,624"
M Village Hotel Ho Guom,Standard Room without Window,"VND 991,600","VND 898,951","VND 898,951","VND 865,800","VND 865,800","VND 865,800"
M Village Hotel Thợ Nhuộm,Superior,"VND 1,390,130","VND 1,359,152","VND 1,409,491","VND 1,308,813","VND 1,308,813","VND 1,308,813"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 10,856,000","VND 4,533,760","VND 10,304,000","VND 12,604,000","VND 4,776,640","VND 4,655,200"
Sofitel Legend,Cánh Opera - Phòng Premium 2 Giường Đơn,"VND 11,022,576","VND 9,384,085","VND 9,384,085","VND 9,384,085","VND 9,384,085","VND 9,384,085"
Capella Hanoi,Phòng Đôi Thương Gia,"VND 14,787,360","VND 14,788,494","VND 15,364,566","VND 12,569,256","VND 11,829,888","VND 11,829,888"
Hotel de l'Opera - MGallery Hanoi,"PHÒNG CAO CẤP, 2 Giường đơn","VND 3,725,190","VND 6,889,050","VND 4,235,490","VND 4,949,910","VND 4,235,490","VND 4,235,490"
Apricot Hotel,Phòng Đôi Sketch Không hút thuốc,"VND 3,683,481","VND 3,683,481","VND 3,629,317","VND 3,683,481","VND 3,629,317","VND 3,629,317"
GRAND HÔTEL du LAC Hanoi,Phòng Đôi Deluxe kiểu Colonial có cửa sổ bên trong,"VND 2,847,010","VND 3,827,850","VND 2,847,010","VND 3,239,226","VND 3,239,226","VND 2,650,303"
Minasi Premium Hotel,Standard Double room （No Window）,"VND 904,256","VND 904,256","VND 904,256","VND 1,029,993","VND 1,029,993","VND 1,030,852"
PARKROYAL Serviced Suites Hanoi,Phòng Deluxe có 1 Phòng ngủ,"VND 2,785,461","VND 2,809,367","VND 2,687,209","VND 2,809,367","VND 2,809,367","VND 2,809,367"
Fraser Residence Hanoi,Studio Executive,"VND 3,118,500","VND 2,494,800","VND 3,118,500","VND 2,494,800","VND 3,118,500","VND 2,494,800"
Grand K Hotel Suites Hanoi,Deluxe Room,"VND 2,040,000","VND 2,040,003","VND 1,903,782","VND 2,040,000","VND 2,040,000","VND 2,040,000"
Moovenpick Living West Hanoi,Phòng Hai Giường Cao Cấp,"VND 2,658,297","VND 2,676,240","VND 2,562,840","VND 2,540,160","VND 2,540,160","VND 2,540,160"
Grand Mercure Hanoi,"Phòng Deluxe, 1 giường lớn","VND 4,944,240","VND 5,397,840","VND 2,903,040","VND 3,265,920","VND 3,265,920","VND 3,265,920"
Somerset Grand Hanoi,Phòng điều hành một phòng ngủ,"VND 3,401,912","VND 3,401,912","VND 3,401,912","VND 3,628,706","VND 3,628,706","VND 3,628,706"
Somerset West Point Hanoi,Phòng studio King Executive,"VND 3,277,260","VND 4,144,771","VND 3,855,600","VND 4,144,771","VND 4,144,771","VND 4,144,771"
Fraser Suites Hanoi,Studio Executive có Giường cỡ King,"VND 2,698,920","VND 2,698,920","VND 2,691,593","VND 2,641,008","VND 2,791,240","VND 2,791,240"
InterContinental Hanoi Westlake by IHG,Phòng Cổ điển Giường cỡ King trên mặt nước Tầm nhìn ra thành phố,"VND 5,719,876","VND 9,175,498","VND 5,273,015","VND 4,736,834","VND 4,885,788","VND 7,596,640"
Diamond Westlake Suites,Căn Hộ Một Phòng Ngủ,"VND 1,872,871","VND 1,738,337","VND 1,799,939","VND 1,794,524","VND 1,794,524","VND 1,794,524"
